"","req_tot","repartition_requetes","done","problematic"
"20","AU-ID(14068352400) OR AU-ID(14068804200) OR AU-ID(14070698900) OR AU-ID(14123546900) OR AU-ID(14319278100) OR AU-ID(14322244600) OR AU-ID(14323656300) OR AU-ID(14323695300) OR AU-ID(14324460100) OR AU-ID(14421133200)","Mathis2",0,0
"21","AU-ID(14519469800) OR AU-ID(14522064200) OR AU-ID(14522085300) OR AU-ID(14526932700) OR AU-ID(14619441500) OR AU-ID(14619847400) OR AU-ID(14630041200) OR AU-ID(14631121800) OR AU-ID(14631231300) OR AU-ID(14632806000)","Mathis2",0,0
"22","AU-ID(14822509900) OR AU-ID(14830220700) OR AU-ID(14830579300) OR AU-ID(14831141800) OR AU-ID(14833635100) OR AU-ID(15021125200) OR AU-ID(15021318700) OR AU-ID(15032847800) OR AU-ID(15041913700) OR AU-ID(15044670400)","Mathis2",0,0
"23","AU-ID(15045049700) OR AU-ID(15045689900) OR AU-ID(15045761800) OR AU-ID(15045821700) OR AU-ID(15046683800) OR AU-ID(15049126000) OR AU-ID(15051592200) OR AU-ID(15052257700) OR AU-ID(15053041100) OR AU-ID(15058748700)","Mathis2",0,0
"24","AU-ID(15059200100) OR AU-ID(15060178900) OR AU-ID(15061106800) OR AU-ID(15061835500) OR AU-ID(15061886000) OR AU-ID(15062415300) OR AU-ID(15065026100) OR AU-ID(15070894300) OR AU-ID(15071683900) OR AU-ID(15072917200)","Mathis2",0,0
"25","AU-ID(15081261400) OR AU-ID(15120209000) OR AU-ID(15122055300) OR AU-ID(15123524600) OR AU-ID(15124142900) OR AU-ID(15127615500) OR AU-ID(15128325000) OR AU-ID(15133328400) OR AU-ID(15135056900) OR AU-ID(15136359600)","Mathis2",0,0
"26","AU-ID(15137270000) OR AU-ID(15137355000) OR AU-ID(15137420800) OR AU-ID(15518936100) OR AU-ID(15519052000) OR AU-ID(15519179900) OR AU-ID(15519269300) OR AU-ID(15519303700) OR AU-ID(15520304200) OR AU-ID(15520879100)","Mathis2",0,0
"27","AU-ID(15732905200) OR AU-ID(15734883000) OR AU-ID(15749010700) OR AU-ID(15751550300) OR AU-ID(15751930200) OR AU-ID(15753396800) OR AU-ID(15753494600) OR AU-ID(15754263600) OR AU-ID(15754329700) OR AU-ID(15754511800)","Mathis2",0,0
"28","AU-ID(15755051800) OR AU-ID(15755966400) OR AU-ID(15756008600) OR AU-ID(15758216500) OR AU-ID(15758942600) OR AU-ID(15759604200) OR AU-ID(15759979300) OR AU-ID(15761011900) OR AU-ID(15761049000) OR AU-ID(15761684800)","Mathis2",0,0
"29","AU-ID(15762586100) OR AU-ID(15763152100) OR AU-ID(15763678400) OR AU-ID(15765706200) OR AU-ID(15820719800) OR AU-ID(15822104200) OR AU-ID(15829433300) OR AU-ID(15830115800) OR AU-ID(15830617100) OR AU-ID(15831210700)","Mathis2",0,0
"30","AU-ID(15835788900) OR AU-ID(15838922800) OR AU-ID(15841369100) OR AU-ID(15842881200) OR AU-ID(15843702500) OR AU-ID(15844289800) OR AU-ID(15846049700) OR AU-ID(15846909600) OR AU-ID(15847212800) OR AU-ID(15847421600)","Mathis2",0,0
"31","AU-ID(15849883500) OR AU-ID(15926204700) OR AU-ID(15926246800) OR AU-ID(15926286000) OR AU-ID(16022240000) OR AU-ID(16022817100) OR AU-ID(16023284900) OR AU-ID(16023327700) OR AU-ID(16023495900) OR AU-ID(16024866600)","Mathis2",0,0
"32","AU-ID(16029225800) OR AU-ID(16031122100) OR AU-ID(16032438700) OR AU-ID(16033559700) OR AU-ID(16038541500) OR AU-ID(16038545200) OR AU-ID(16041012900) OR AU-ID(16047511000) OR AU-ID(16051966200) OR AU-ID(16053269800)","Mathis2",0,0
"33","AU-ID(16068457000) OR AU-ID(16069607000) OR AU-ID(16070706600) OR AU-ID(16142899900) OR AU-ID(16146397800) OR AU-ID(16174918300) OR AU-ID(16176467500) OR AU-ID(16178666500) OR AU-ID(16186017600) OR AU-ID(16192434100)","Mathis2",0,0
"34","AU-ID(16199983000) OR AU-ID(16200255400) OR AU-ID(16202681400) OR AU-ID(16203646700) OR AU-ID(16203800700) OR AU-ID(16204132800) OR AU-ID(16211587900) OR AU-ID(16230073100) OR AU-ID(16230439100) OR AU-ID(16230629900)","Mathis2",0,0
"35","AU-ID(16231722900) OR AU-ID(16234550700) OR AU-ID(16243978300) OR AU-ID(16246117500) OR AU-ID(16246735000) OR AU-ID(16301628100) OR AU-ID(16302927600) OR AU-ID(16303298500) OR AU-ID(16303743600) OR AU-ID(16304838000)","Mathis2",0,0
"36","AU-ID(16305967100) OR AU-ID(16306190900) OR AU-ID(16306253100) OR AU-ID(16306426400) OR AU-ID(16307901400) OR AU-ID(16309005500) OR AU-ID(16310245000) OR AU-ID(16310448000) OR AU-ID(16311430200) OR AU-ID(16312149700)","Mathis2",0,0
"37","AU-ID(16316655500) OR AU-ID(16320166000) OR AU-ID(16320271700) OR AU-ID(16401588300) OR AU-ID(16402422400) OR AU-ID(16403853200) OR AU-ID(16417729800) OR AU-ID(16425344500) OR AU-ID(16425733200) OR AU-ID(16426046100)","Mathis2",0,0
"38","AU-ID(16480157100) OR AU-ID(16480205700) OR AU-ID(16480675900) OR AU-ID(16506682900) OR AU-ID(16507203900) OR AU-ID(16507741500) OR AU-ID(16548768800) OR AU-ID(16549281400) OR AU-ID(16556241700) OR AU-ID(16634812100)","Mathis2",0,0
"39","AU-ID(16638654000) OR AU-ID(16640487500) OR AU-ID(16645571400) OR AU-ID(16647173400) OR AU-ID(16679565200) OR AU-ID(16679678400) OR AU-ID(16684004500) OR AU-ID(16686190200) OR AU-ID(16687220100) OR AU-ID(16744989800)","Mathis2",0,0
"40","AU-ID(16833443400) OR AU-ID(16834533200) OR AU-ID(16836282400) OR AU-ID(16836617800) OR AU-ID(16836651100) OR AU-ID(16837744600) OR AU-ID(16943119700) OR AU-ID(17034498400) OR AU-ID(17342226500) OR AU-ID(17342305300)","Mathis2",0,0
"41","AU-ID(17344103300) OR AU-ID(17344333000) OR AU-ID(17344601800) OR AU-ID(17434281900) OR AU-ID(17636214600) OR AU-ID(17734678500) OR AU-ID(17933810500) OR AU-ID(18036954100) OR AU-ID(18037331000) OR AU-ID(18037821800)","Mathis2",0,0
"42","AU-ID(18134627900) OR AU-ID(18134896800) OR AU-ID(18233287100) OR AU-ID(18234380900) OR AU-ID(18433821000) OR AU-ID(18433843200) OR AU-ID(18434223400) OR AU-ID(18435953400) OR AU-ID(18437599200) OR AU-ID(18437914300)","Mathis2",0,0
"43","AU-ID(18438328200) OR AU-ID(18438850400) OR AU-ID(18438875700) OR AU-ID(18634795400) OR AU-ID(18635416400) OR AU-ID(18735736900) OR AU-ID(18837909800) OR AU-ID(18937018700) OR AU-ID(18937989500) OR AU-ID(19235170600)","Mathis2",0,0
"44","AU-ID(19337094200) OR AU-ID(19638319800) OR AU-ID(19640046200) OR AU-ID(19735398300) OR AU-ID(19737542700) OR AU-ID(19738525200) OR AU-ID(20035706400) OR AU-ID(20134795400) OR AU-ID(20234715300) OR AU-ID(20236344300)","Mathis2",0,0
"45","AU-ID(20434226400) OR AU-ID(20434253200) OR AU-ID(20435835300) OR AU-ID(20533795300) OR AU-ID(20735302000) OR AU-ID(21234349700) OR AU-ID(21647125000) OR AU-ID(21733762600) OR AU-ID(21734266300) OR AU-ID(21735656500)","Mathis2",0,0
"46","AU-ID(21742150900) OR AU-ID(21742282900) OR AU-ID(21743317500) OR AU-ID(21744114400) OR AU-ID(21833280200) OR AU-ID(21833689000) OR AU-ID(21835166700) OR AU-ID(21933723700) OR AU-ID(21935141900) OR AU-ID(22036395300)","Mathis2",0,0
"47","AU-ID(22133907300) OR AU-ID(22134122400) OR AU-ID(22234282700) OR AU-ID(22333350900) OR AU-ID(22434098100) OR AU-ID(22634327300) OR AU-ID(22634678000) OR AU-ID(22635931200) OR AU-ID(22834043400) OR AU-ID(22834303600)","Mathis2",0,0
"48","AU-ID(22834888900) OR AU-ID(22933664900) OR AU-ID(22933923900) OR AU-ID(22935278200) OR AU-ID(22936133400) OR AU-ID(22937396400) OR AU-ID(22938086900) OR AU-ID(22939035500) OR AU-ID(22939329400) OR AU-ID(22940022400)","Mathis2",0,0
"49","AU-ID(22949896900) OR AU-ID(22951260900) OR AU-ID(22951309100) OR AU-ID(22951928500) OR AU-ID(22953019600) OR AU-ID(22954831100) OR AU-ID(22955370000) OR AU-ID(22956523200) OR AU-ID(22959267100) OR AU-ID(22978915300)","Mathis2",0,0
"50","AU-ID(22980035600) OR AU-ID(22980814400) OR AU-ID(22984031300) OR AU-ID(22986927100) OR AU-ID(22992871700) OR AU-ID(23003932100) OR AU-ID(23004221400) OR AU-ID(23005132600) OR AU-ID(23005888700) OR AU-ID(23006447800)","Mathis2",0,0
"51","AU-ID(23007606000) OR AU-ID(23008278300) OR AU-ID(23008831800) OR AU-ID(23009970000) OR AU-ID(23011254600) OR AU-ID(23012982500) OR AU-ID(23018663000) OR AU-ID(23020079300) OR AU-ID(23020354400) OR AU-ID(23020364100)","Mathis2",0,0
"52","AU-ID(23025052000) OR AU-ID(23026499100) OR AU-ID(23027145100) OR AU-ID(23027340100) OR AU-ID(23027697500) OR AU-ID(23027792500) OR AU-ID(23028399800) OR AU-ID(23028629400) OR AU-ID(23033088300) OR AU-ID(23036406300)","Mathis2",0,0
"53","AU-ID(23052386900) OR AU-ID(23052794800) OR AU-ID(23054565400) OR AU-ID(23059513900) OR AU-ID(23090507600) OR AU-ID(23090651600) OR AU-ID(23091301100) OR AU-ID(23091462800) OR AU-ID(23093073700) OR AU-ID(23093413100)","Mathis2",0,0
"54","AU-ID(23095418800) OR AU-ID(23095586200) OR AU-ID(23096605100) OR AU-ID(23097186400) OR AU-ID(23097256500) OR AU-ID(23097431700) OR AU-ID(23098491600) OR AU-ID(23098764200) OR AU-ID(23098797900) OR AU-ID(23099008300)","Mathis2",0,0
"55","AU-ID(23100172100) OR AU-ID(23100280600) OR AU-ID(23100539400) OR AU-ID(23100563000) OR AU-ID(23101976600) OR AU-ID(23111463500) OR AU-ID(23111788700) OR AU-ID(23134902300) OR AU-ID(23135269800) OR AU-ID(23135697200)","Mathis2",0,0
"56","AU-ID(23389581300) OR AU-ID(23390064600) OR AU-ID(23390818200) OR AU-ID(23393144100) OR AU-ID(23396171800) OR AU-ID(23396227300) OR AU-ID(23396465900) OR AU-ID(23397544200) OR AU-ID(23397578900) OR AU-ID(23467592700)","Mathis2",0,0
"57","AU-ID(23471700400) OR AU-ID(23472759000) OR AU-ID(23474410400) OR AU-ID(23475904400) OR AU-ID(23476279500) OR AU-ID(23476576700) OR AU-ID(23478165400) OR AU-ID(23479651600) OR AU-ID(23479798500) OR AU-ID(23480912600)","Mathis2",0,0
"58","AU-ID(23481479100) OR AU-ID(23481918600) OR AU-ID(23484202100) OR AU-ID(23485151900) OR AU-ID(23485885200) OR AU-ID(23485958900) OR AU-ID(23489066000) OR AU-ID(23491932400) OR AU-ID(23493064900) OR AU-ID(23494095500)","Mathis2",0,0
"59","AU-ID(23494801600) OR AU-ID(23495710400) OR AU-ID(23496339500) OR AU-ID(23498648900) OR AU-ID(23499725700) OR AU-ID(23499949100) OR AU-ID(23501031500) OR AU-ID(23501857700) OR AU-ID(23501863600) OR AU-ID(23567463900)","Mathis2",0,0
"60","AU-ID(23567926700) OR AU-ID(23568966000) OR AU-ID(23569249000) OR AU-ID(23571092600) OR AU-ID(23667269500) OR AU-ID(23668643800) OR AU-ID(23668936200) OR AU-ID(23766742200) OR AU-ID(23767262500) OR AU-ID(23967718000)","Mathis2",0,0
"61","AU-ID(23968453400) OR AU-ID(23970760800) OR AU-ID(23973247900) OR AU-ID(23973568300) OR AU-ID(23973987000) OR AU-ID(23974180000) OR AU-ID(23976434900) OR AU-ID(23978677700) OR AU-ID(23978922200) OR AU-ID(23980010900)","Mathis2",0,0
"62","AU-ID(23984079700) OR AU-ID(23984393400) OR AU-ID(23985596400) OR AU-ID(23985816100) OR AU-ID(23987236100) OR AU-ID(23988377800) OR AU-ID(23990030300) OR AU-ID(23992130500) OR AU-ID(24067287700) OR AU-ID(24067836500)","Mathis2",0,0
"63","AU-ID(24068081500) OR AU-ID(24068344000) OR AU-ID(24068393500) OR AU-ID(24069270200) OR AU-ID(24069781500) OR AU-ID(24071192400) OR AU-ID(24072111400) OR AU-ID(24075454500) OR AU-ID(24076081700) OR AU-ID(24080585700)","Mathis2",0,0
"64","AU-ID(24081800800) OR AU-ID(24167664400) OR AU-ID(24167768500) OR AU-ID(24168050800) OR AU-ID(24168088800) OR AU-ID(24168241100) OR AU-ID(24168385900) OR AU-ID(24169359700) OR AU-ID(24169638300) OR AU-ID(24170298200)","Mathis2",0,0
"65","AU-ID(24174203300) OR AU-ID(24175359300) OR AU-ID(24176362300) OR AU-ID(24176764000) OR AU-ID(24178935400) OR AU-ID(24278631800) OR AU-ID(24280131500) OR AU-ID(24281616300) OR AU-ID(24281639500) OR AU-ID(24311132300)","Mathis2",0,0
"66","AU-ID(24315095800) OR AU-ID(24329905000) OR AU-ID(24334155300) OR AU-ID(24334555100) OR AU-ID(24338149600) OR AU-ID(24339193900) OR AU-ID(24339682000) OR AU-ID(24340659600) OR AU-ID(24341257200) OR AU-ID(24342405000)","Mathis2",0,0
"67","AU-ID(24342657400) OR AU-ID(24343033900) OR AU-ID(24343633100) OR AU-ID(24346698500) OR AU-ID(24347423700) OR AU-ID(24367007000) OR AU-ID(24373222500) OR AU-ID(24376028800) OR AU-ID(24377237100) OR AU-ID(24379314000)","Mathis2",0,0
"68","AU-ID(24390512100) OR AU-ID(24391260800) OR AU-ID(24391569100) OR AU-ID(24398602400) OR AU-ID(24399850400) OR AU-ID(24400634800) OR AU-ID(24405746300) OR AU-ID(24405973500) OR AU-ID(24429752400) OR AU-ID(24434477500)","Mathis2",0,0
"69","AU-ID(24437355300) OR AU-ID(24438531100) OR AU-ID(24448142700) OR AU-ID(24449867000) OR AU-ID(24450477300) OR AU-ID(24450500900) OR AU-ID(24450846500) OR AU-ID(24451122400) OR AU-ID(24460591000) OR AU-ID(24460717900)","Mathis2",0,0
"70","AU-ID(24464486200) OR AU-ID(24466602000) OR AU-ID(24466665100) OR AU-ID(24468946800) OR AU-ID(24469756900) OR AU-ID(24469994500) OR AU-ID(24470948500) OR AU-ID(24470977300) OR AU-ID(24471204500) OR AU-ID(24474755600)","Mathis2",0,0
"71","AU-ID(24479556400) OR AU-ID(24491660300) OR AU-ID(24503007400) OR AU-ID(24512338300) OR AU-ID(24515986900) OR AU-ID(24528146600) OR AU-ID(24528232800) OR AU-ID(24528358000) OR AU-ID(24528607100) OR AU-ID(24536705600)","Mathis2",0,0
"72","AU-ID(24554080400) OR AU-ID(24554449500) OR AU-ID(24576231400) OR AU-ID(24576474800) OR AU-ID(24587884400) OR AU-ID(24587905500) OR AU-ID(24588157900) OR AU-ID(24597093900) OR AU-ID(24597377600) OR AU-ID(24597501100)","Mathis2",0,0
"73","AU-ID(24605696400) OR AU-ID(24722615700) OR AU-ID(24723405400) OR AU-ID(24740916100) OR AU-ID(24741133400) OR AU-ID(24753436700) OR AU-ID(24766300500) OR AU-ID(24767129900) OR AU-ID(24775055000) OR AU-ID(24778395400)","Mathis2",0,0
"74","AU-ID(24821704300) OR AU-ID(24821937700) OR AU-ID(24822763100) OR AU-ID(24824513700) OR AU-ID(24832873700) OR AU-ID(24833036300) OR AU-ID(24833242400) OR AU-ID(24921346600) OR AU-ID(25023841300) OR AU-ID(25026388400)","Mathis2",0,0
"75","AU-ID(25121919300) OR AU-ID(25122794400) OR AU-ID(25221616400) OR AU-ID(25226384700) OR AU-ID(25226504700) OR AU-ID(25226645700) OR AU-ID(25226867700) OR AU-ID(25227179400) OR AU-ID(25227308900) OR AU-ID(25227688200)","Mathis2",0,0
"76","AU-ID(25421482000) OR AU-ID(25422104300) OR AU-ID(25422239000) OR AU-ID(25422441400) OR AU-ID(25623116100) OR AU-ID(25623337400) OR AU-ID(25625734400) OR AU-ID(25626268400) OR AU-ID(25629677300) OR AU-ID(25630217300)","Mathis2",0,0
"77","AU-ID(25632032300) OR AU-ID(25632717900) OR AU-ID(25634677900) OR AU-ID(25635470000) OR AU-ID(25637006300) OR AU-ID(25638396600) OR AU-ID(25647951600) OR AU-ID(25650097100) OR AU-ID(25653652700) OR AU-ID(25654401700)","Mathis2",0,0
"78","AU-ID(25721902600) OR AU-ID(25722975000) OR AU-ID(25723283700) OR AU-ID(25824320100) OR AU-ID(25824483400) OR AU-ID(25824803200) OR AU-ID(25921861700) OR AU-ID(25923062900) OR AU-ID(25924475000) OR AU-ID(25924575300)","Mathis2",0,0
"79","AU-ID(25927651000) OR AU-ID(25930351300) OR AU-ID(25931190700) OR AU-ID(25931971700) OR AU-ID(25932252200) OR AU-ID(25932368100) OR AU-ID(25936180700) OR AU-ID(25936190500) OR AU-ID(25937079000) OR AU-ID(25937500100)","Mathis2",0,0
"80","AU-ID(25951235500) OR AU-ID(25951670500) OR AU-ID(25958831000) OR AU-ID(25959136500) OR AU-ID(25959939100) OR AU-ID(25960157200) OR AU-ID(25960483300) OR AU-ID(25960660100) OR AU-ID(26021319700) OR AU-ID(26024213000)","Mathis2",0,0
"81","AU-ID(26027836800) OR AU-ID(26027976600) OR AU-ID(26030541600) OR AU-ID(26031557800) OR AU-ID(26032230700) OR AU-ID(26032421200) OR AU-ID(26032685600) OR AU-ID(26040730900) OR AU-ID(26221541200) OR AU-ID(26221759700)","Mathis2",0,0
"82","AU-ID(26323113200) OR AU-ID(26323145500) OR AU-ID(26323522500) OR AU-ID(26324651100) OR AU-ID(26324658000) OR AU-ID(26325227400) OR AU-ID(26327096900) OR AU-ID(26423988000) OR AU-ID(26424675100) OR AU-ID(26424764900)","Mathis2",0,0
"83","AU-ID(26428384400) OR AU-ID(26428700200) OR AU-ID(26428763400) OR AU-ID(26429802800) OR AU-ID(26430490900) OR AU-ID(26431500300) OR AU-ID(26431557400) OR AU-ID(26431834500) OR AU-ID(26432069500) OR AU-ID(26432113800)","Mathis2",0,0
"84","AU-ID(26434253800) OR AU-ID(26531004000) OR AU-ID(26531100300) OR AU-ID(26531794000) OR AU-ID(26531909500) OR AU-ID(26532007600) OR AU-ID(26532025300) OR AU-ID(26532030900) OR AU-ID(26532989900) OR AU-ID(26533187700)","Mathis2",0,0
"85","AU-ID(26533973200) OR AU-ID(26535332900) OR AU-ID(26536612700) OR AU-ID(26537945300) OR AU-ID(26538765800) OR AU-ID(26539792600) OR AU-ID(26631798300) OR AU-ID(26632671300) OR AU-ID(26634467100) OR AU-ID(26634709600)","Mathis2",0,0
"86","AU-ID(26634751900) OR AU-ID(26634997200) OR AU-ID(26635345700) OR AU-ID(26635388800) OR AU-ID(26637581000) OR AU-ID(26639217500) OR AU-ID(26640540000) OR AU-ID(26643192500) OR AU-ID(26643340300) OR AU-ID(26643418800)","Mathis2",0,0
"87","AU-ID(26643507200) OR AU-ID(26643595900) OR AU-ID(26643645400) OR AU-ID(26643667400) OR AU-ID(26643769400) OR AU-ID(26646972400) OR AU-ID(26649932200) OR AU-ID(26653756700) OR AU-ID(26658178600) OR AU-ID(26658977800)","Mathis2",0,0
"88","AU-ID(26659343100) OR AU-ID(26659882800) OR AU-ID(26660405300) OR AU-ID(26662581900) OR AU-ID(26663251300) OR AU-ID(26664832200) OR AU-ID(26667163200) OR AU-ID(26767679700) OR AU-ID(26767696700) OR AU-ID(26768060500)","Mathis2",0,0
"89","AU-ID(27067711700) OR AU-ID(27067749300) OR AU-ID(27168568700) OR AU-ID(27168988600) OR AU-ID(27169369700) OR AU-ID(27171884500) OR AU-ID(27172163600) OR AU-ID(27267526900) OR AU-ID(27367729100) OR AU-ID(27467789400)","Mathis2",0,0
"90","AU-ID(27967935900) OR AU-ID(28268120400) OR AU-ID(28567568600) OR AU-ID(28567664700) OR AU-ID(29567578000) OR AU-ID(29867593800) OR AU-ID(30067705900) OR AU-ID(30067965500) OR AU-ID(30267706000) OR AU-ID(30867558600)","Mathis2",0,0
"91","AU-ID(31467443300) OR AU-ID(32067487100) OR AU-ID(32167653400) OR AU-ID(32267501700) OR AU-ID(32267597900) OR AU-ID(32868050200) OR AU-ID(33067501900) OR AU-ID(33167846300) OR AU-ID(33467763700) OR AU-ID(33568458100)","Mathis2",0,0
"92","AU-ID(34067894400) OR AU-ID(34569127200) OR AU-ID(34570618600) OR AU-ID(34571222900) OR AU-ID(34572443100) OR AU-ID(34574035300) OR AU-ID(34768650200) OR AU-ID(34768876100) OR AU-ID(34769762800) OR AU-ID(34770297300)","Mathis2",0,0
"93","AU-ID(34772257400) OR AU-ID(34868901600) OR AU-ID(34869826700) OR AU-ID(34871182900) OR AU-ID(34871785800) OR AU-ID(34872363000) OR AU-ID(34873397100) OR AU-ID(34873676900) OR AU-ID(34877380300) OR AU-ID(34877687700)","Mathis2",0,0
"94","AU-ID(34971878300) OR AU-ID(34972186600) OR AU-ID(34974131200) OR AU-ID(34975060700) OR AU-ID(34975193700) OR AU-ID(34976972500) OR AU-ID(34977218900) OR AU-ID(35067973700) OR AU-ID(35069025400) OR AU-ID(35070934300)","Mathis2",0,0
"95","AU-ID(35073056900) OR AU-ID(35073585800) OR AU-ID(35074990300) OR AU-ID(35076394100) OR AU-ID(35077543300) OR AU-ID(35078329700) OR AU-ID(35079301100) OR AU-ID(35080389700) OR AU-ID(35080684600) OR AU-ID(35083679900)","Mathis2",0,0
"96","AU-ID(35084700700) OR AU-ID(35086253700) OR AU-ID(35088528100) OR AU-ID(35093599900) OR AU-ID(35095542700) OR AU-ID(35100174200) OR AU-ID(35102599100) OR AU-ID(35103469200) OR AU-ID(35105296500) OR AU-ID(35109553100)","Mathis2",0,0
"97","AU-ID(35111298000) OR AU-ID(35117728700) OR AU-ID(35118899200) OR AU-ID(35146939900) OR AU-ID(35168850300) OR AU-ID(35169570400) OR AU-ID(35171020800) OR AU-ID(35172238000) OR AU-ID(35173344700) OR AU-ID(35174148500)","Mathis2",0,0
"98","AU-ID(35175611600) OR AU-ID(35176271100) OR AU-ID(35176649800) OR AU-ID(35182167600) OR AU-ID(35182355200) OR AU-ID(35184523100) OR AU-ID(35187619900) OR AU-ID(35194297700) OR AU-ID(35200527800) OR AU-ID(35201562000)","Mathis2",0,0
