"","X","Id_auteur","Nb_articles_coronavirus","advances in experimental medicine and biology","virology","journal of general virology","archives of virology","avian diseases","american journal of veterinary research","veterinary microbiology","virus research","veterinary record","journal of immunology","veterinary immunology and immunopathology","journal of virological methods","journal of biological chemistry","emerging infectious diseases","vaccine","journal of clinical microbiology","the lancet","proceedings of the national academy of sciences of the united states of america","biochemical and biophysical research communications","journal of infectious diseases","viruses","plos one","antiviral research","virology journal","bmj","frontiers in immunology","frontiers in public health","international journal of molecular sciences","journal of medical virology","acm international conference proceeding series","journal of clinical medicine","vaccines","scientific reports","international journal of environmental research and public health","sustainability (switzerland)","frontiers in psychology","journal of virology","lancet","premiere_annee_contribution","derniere_annee_contribution","annee_maximale_contribution","nombre_cumulee_citations_coronavirus","somme_log_citations_coronavirus","nombre_articles_ecrits_anglais","nombre_articles_ecrits_autres","nombre_articles_ecrits_anglais_ratio","nombre_articles_ecrits_autres_ratio","nombre_articles_open_access","Book Chapter","Erratum","Editorial","Article","Conference Paper","Review","Retracted","Letter","Note","Short Survey","Conference Review","Data Paper","Final","Article in Press","annee_moyenne_contribution"
"260",261,10340191900,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,2011,2020,NA,10.5969846718604,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.33333333333
"342",343,10540701900,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,2012,NA,16.3344032503029,NA,4,0,1,0,NA,NA,NA,NA,0.75,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,2008.5
"348",349,10638840400,10,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,2008,2022,NA,30.6465256479411,NA,10,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.7
"357",358,10639527800,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,2007,2007,NA,6.95654544315157,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007
"368",369,10640311700,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.6,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2022,NA,9.89545538083886,NA,5,0,1,0,NA,NA,NA,NA,0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2020.8
"371",372,10640610900,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,2012,2021,NA,11.809022036023,NA,5,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019.2
"388",389,10642298200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,2.07944154167984,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"392",393,10738773000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,0.693147180559945,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2021
"422",423,11038796300,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,0.5,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,2020,NA,30.7217169209931,NA,6,0,1,0,NA,NA,NA,NA,0.833333333333333,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2010.33333333333
"455",456,11141168500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,0.2,NA,NA,0.2,0.3,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2021,NA,38.3779270620701,NA,10,0,1,0,NA,NA,NA,NA,0.6,NA,0.3,NA,0.1,NA,NA,NA,NA,NA,NA,2017
"461",462,11141744800,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,2006,2015,NA,10.2299094533038,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.66666666667
"510",511,11339094500,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,6.95654544315157,NA,5,0,1,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,2021
"524",525,11339893000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2011,NA,8.50613224405681,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.5
"558",559,11440643500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2021,NA,11.0118521326469,NA,4,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
"559",560,11440657800,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2008,2009,NA,9.61313525152847,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.5
"562",563,11441054900,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2022,NA,18.0382694429114,NA,7,0,0.777777777777778,0,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,2021
"572",573,11539150000,2,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,1994,NA,4.62497281328427,NA,2,0,1,0,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993
"580",581,11539665300,6,NA,NA,NA,NA,NA,NA,0.166666666666667,0.166666666666667,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2019,NA,20.1846227914553,NA,6,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.16666666667
"583",584,11540142600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,2020,2020,NA,7.31986492980897,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
"628",629,11641192200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,2020,2021,NA,4.14313472639153,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.5
"667",668,11839399600,2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1988,1994,NA,5.76832099579377,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991
"684",685,11840172500,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,NA,NA,NA,NA,0.111111111111111,NA,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2022,NA,30.6984538319009,NA,9,0,1,0,NA,NA,0.111111111111111,NA,0.555555555555556,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2020.44444444444
"686",687,11840221800,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,3.09104245335832,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.33333333333
"687",688,11840260300,7,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,NA,2006,2022,NA,18.3425948704294,NA,7,0,1,0,NA,NA,NA,NA,0.857142857142857,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,2013.42857142857
"700",701,11939365400,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,6.53378883793334,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2020.5
"711",712,11939853200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,2006,NA,8.81655676864186,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005.5
"760",761,12040304600,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,2011,2021,NA,12.044141778384,NA,4,0,1,0,NA,NA,NA,NA,0.75,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,2014.75
"773",774,12041275600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,NA,9.62377364973352,NA,2,0,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2014.5
"780",781,12041928200,3,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,5.67675380226828,NA,3,0,1,0,NA,0.666666666666667,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.66666666667
"807",808,12139304500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2022,NA,0.693147180559945,NA,2,0,1,0,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
"817",818,12139710900,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2020,NA,6.20657592672493,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2014
"825",826,12140505500,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021,NA,9.90996651863384,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.33333333333
"837",838,12141082300,6,NA,NA,0.166666666666667,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,0.166666666666667,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,2021,NA,16.9478057494231,NA,6,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.16666666667
"838",839,12141173200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2022,NA,1.09861228866811,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
"903",904,12144457700,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,1.38629436111989,NA,2,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"934",935,12240659200,3,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2021,NA,6.95654544315157,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"938",939,12240778200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2021,2021,NA,0,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"943",944,12240965100,9,NA,NA,NA,0.111111111111111,NA,NA,0.444444444444444,0.111111111111111,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,2014,2021,NA,16.3520604409041,NA,9,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
"949",950,12241078200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,2004,NA,6.03068526026126,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2004
"991",992,12242785800,6,NA,NA,NA,0.166666666666667,0.166666666666667,NA,NA,0.166666666666667,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,2011,2022,NA,10.7913788098886,NA,6,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016.16666666667
"1008",1009,12243618100,6,NA,NA,NA,NA,NA,NA,0.333333333333333,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2021,NA,13.5902848404457,NA,6,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016.5
"1038",1039,12345336500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.5,NA,NA,NA,NA,2020,2021,NA,9.48797210857446,NA,6,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.83333333333
"1053",1054,12445714500,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.272727272727273,NA,NA,NA,0.181818181818182,NA,NA,NA,NA,NA,0.0909090909090909,NA,NA,NA,NA,0.363636363636364,NA,2013,2021,NA,25.4739898555362,NA,11,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018.36363636364
"1085",1086,12544811100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,2018,2022,NA,2.484906649788,NA,3,0,1,0,NA,NA,NA,NA,0.666666666666667,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2020.33333333333
"1112",1113,12644972400,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,2016,NA,9.57185359255516,NA,3,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
"1118",1119,12645618600,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2020,NA,13.1883889173812,NA,3,0,1,0,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,2020
"1119",1120,12645631200,2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,2018,2018,NA,6.65157187358973,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
"1136",1137,12646503600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2020,2021,NA,4.70048036579242,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.5
"1183",1184,12752589200,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,0.333333333333333,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,2021,NA,7.07665381544395,NA,3,0,1,0,NA,NA,NA,NA,0.666666666666667,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2013.33333333333
"1188",1189,12752757200,9,NA,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,0.444444444444444,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,NA,NA,NA,0.111111111111111,NA,2013,2022,NA,22.2631110180136,NA,9,0,1,0,NA,NA,NA,NA,0.888888888888889,NA,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,2018
